Domain	siteID	Latitude	Longitude	elevation(m)	NLCDC	plotID	Date	boutNumber	LichenIndex	PercentCanopyCover	precipCalcium	precipMagnesium	precipPotassium	precipSodium	precipAmmonium	precipNitrate	precipSulfate	precipPhosphate	precipChloride	precipBromide	pH	precipConductivity
D08	TALL	32.916736	-87.43788	114.8	deciduousForest	TALL_015	9/5/2019	1	2.5	99	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.970412	-87.415023	105	evergreenForest	TALL_016	9/23/2019	1	1.5	88	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.910055	-87.408651	124.6	mixedForest	TALL_017	9/11/2019	1	4	74	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.916353	-87.389753	129.6	evergreenForest	TALL_018	9/18/2019	1	1.5	96	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.955991	-87.426831	126.2	evergreenForest	TALL_020	9/17/2019	1	0.5	81	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.950117	-87.407531	118.4	evergreenForest	TALL_021	9/19/2019	1	1.5	82	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.904174	-87.392253	119.7	deciduousForest	TALL_022	9/10/2019	1	3	96	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.929574	-87.411964	115.7	deciduousForest	TALL_023	9/9/2019	1	2.5	100	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.924116	-87.421557	135	deciduousForest	TALL_024	9/9/2019	1	2.5	99	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.899579	-87.396413	112.5	mixedForest	TALL_025	9/16/2019	1	3	96	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.899922	-87.449039	102.5	evergreenForest	TALL_026	9/16/2019	1	1.5	95	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.891315	-87.431326	93.2	deciduousForest	TALL_027	9/5/2019	1	3	99	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.901592	-87.432026	123.3	mixedForest	TALL_029	9/23/2019	1	0	73	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.95449	-87.403416	92.9	mixedForest	TALL_030	9/19/2019	1	2	99	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.899318	-87.389038	134.8	evergreenForest	TALL_031	9/16/2019	1	1.5	96	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.910314	-87.420828	124.1	mixedForest	TALL_032	9/11/2019	1	2.5	99	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.952869	-87.397604	130.1	evergreenForest	TALL_044	9/26/2019	1	2	93	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.950148	-87.397284	117.9	mixedForest	TALL_051	9/26/2019	1	2	93	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.948793	-87.397268	124.8	evergreenForest	TALL_054	9/26/2019	1	1.5	93	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D08	TALL	32.95981	-87.425248	71.7	mixedForest	TALL_064	9/12/2019	1	6.5	98	0.0796	0.0196	0.015	0.1154	0.0476	0.4882	0.3214	0.002	0.174	0.0014	5.06	5.88
D17	TEAK	36.976667	-119.016469	2194.9	evergreenForest	TEAK_001	8/6/2019	1	2.5	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.978456	-119.0357	2377.9	evergreenForest	TEAK_002	8/6/2019	1	3	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	37.058228	-118.988588	2727	evergreenForest	TEAK_005	8/7/2019	1	1	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.975639	-119.057147	2475.2	evergreenForest	TEAK_006	8/6/2019	1	3	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	37.048202	-119.020664	2564.8	shrubScrub	TEAK_009	8/13/2019	1	47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.974823	-119.041657	2356.4	evergreenForest	TEAK_013	8/7/2019	1	2.5	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	37.022377	-119.04255	2222.9	evergreenForest	TEAK_014	8/14/2019	1	0.5	59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.988323	-119.044366	2281.7	evergreenForest	TEAK_015	8/20/2019	1	1	73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.994082	-119.0553	2145	evergreenForest	TEAK_017	8/12/2019	1	2	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.978605	-119.028947	2309.4	evergreenForest	TEAK_018	8/20/2019	1	4.5	49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.973795	-119.009254	2123.6	evergreenForest	TEAK_019	8/20/2019	1	10.5	56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.994358	-119.037127	2260.2	evergreenForest	TEAK_021	8/21/2019	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	37.055133	-118.99454	2681	evergreenForest	TEAK_022	8/19/2019	1	0	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.993088	-119.033723	2294.4	shrubScrub	TEAK_024	8/21/2019	1	0	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D17	TEAK	36.999715	-119.011042	2135.1	evergreenForest	TEAK_043	8/6/2019	1	8	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D18	TOOL	68.585776	-149.543182	802.3	dwarfScrub	TOOL_001	7/19/2019	1	32	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.627943	-149.34723	841.7	dwarfScrub	TOOL_002	7/9/2019	1	11	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.640255	-149.642462	705.7	sedgeHerbaceous	TOOL_003	7/16/2019	1	6	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.616768	-149.629357	780	dwarfScrub	TOOL_004	7/23/2019	1	28	1	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.560149	-149.528533	832.5	dwarfScrub	TOOL_005	7/12/2019	1	13	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.622127	-149.280183	929.4	shrubScrub	TOOL_006	7/9/2019	1	5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.64612	-149.356506	851	dwarfScrub	TOOL_007	7/18/2019	1	20	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.561237	-149.510272	851.7	dwarfScrub	TOOL_008	7/12/2019	1	31	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.627437	-149.324279	857.4	dwarfScrub	TOOL_009	7/18/2019	1	25	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.594322	-149.548585	788.9	dwarfScrub	TOOL_010	7/10/2019	1	27	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.625975	-149.591304	717.4	sedgeHerbaceous	TOOL_011	7/24/2019	1	1	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.576306	-149.564241	794.1	dwarfScrub	TOOL_012	7/10/2019	1	3.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.61519	-149.334813	864.9	dwarfScrub	TOOL_013	7/9/2019	1	8	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.621266	-149.545739	799.2	dwarfScrub	TOOL_014	7/19/2019	1	48	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.619334	-149.637776	772.3	dwarfScrub	TOOL_016	7/22/2019	1	31	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.605121	-149.492277	978.7	dwarfScrub	TOOL_017	7/10/2019	1	72	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.629992	-149.575527	756.2	dwarfScrub	TOOL_018	7/18/2019	1	157	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.631468	-149.363066	813.6	dwarfScrub	TOOL_019	7/12/2019	1	21.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.63578	-149.652988	720.4	sedgeHerbaceous	TOOL_020	7/18/2019	1	15	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.566922	-149.526353	829.6	sedgeHerbaceous	TOOL_021	7/11/2019	1	49	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.636964	-149.356276	841.3	dwarfScrub	TOOL_022	7/19/2019	1	42.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.615252	-149.33037	884.6	dwarfScrub	TOOL_023	7/9/2019	1	184.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.570557	-149.553269	802.7	sedgeHerbaceous	TOOL_024	7/11/2019	1	2	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.615186	-149.626213	779.5	shrubScrub	TOOL_026	7/20/2019	1	14	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.627732	-149.54646	782.4	shrubScrub	TOOL_027	7/22/2019	1	74.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.563891	-149.495097	877.1	shrubScrub	TOOL_028	7/11/2019	1	10.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.621021	-149.58042	731.8	shrubScrub	TOOL_029	7/23/2019	1	16	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.565846	-149.507823	861.4	sedgeHerbaceous	TOOL_032	7/15/2019	1	52.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.666667	-149.369753	825.3	sedgeHerbaceous	TOOL_041	7/12/2019	1	108.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.664074	-149.381293	802.8	sedgeHerbaceous	TOOL_042	7/8/2019	1	7	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.665516	-149.375516	819.1	sedgeHerbaceous	TOOL_043	7/8/2019	1	8.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.600005	-149.510163	883.3	dwarfScrub	TOOL_071	7/10/2019	1	24.5	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D18	TOOL	68.625116	-149.629582	742.3	shrubScrub	TOOL_086	7/22/2019	1	114	0	0.0315	0.00575	0.04975	0.04625	0.1375	0.23	0.2165	0.05275	0.0475	0	5.48	3.8
D05	TREE	45.491628	-89.551229	465.7	mixedForest	TREE_006	8/21/2019	1	2.5	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.485853	-89.569416	452.7	woodyWetlands	TREE_009	8/7/2019	1	3.5	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.494886	-89.563288	464	deciduousForest	TREE_010	8/6/2019	1	3	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.486647	-89.569448	454.1	mixedForest	TREE_014	8/7/2019	1	3	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.495627	-89.56639	466	deciduousForest	TREE_016	8/6/2019	1	2	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.496656	-89.567981	471.5	deciduousForest	TREE_021	8/6/2019	1	3.5	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.488112	-89.551851	458	mixedForest	TREE_023	8/13/2019	1	6.5	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.489236	-89.549988	450	evergreenForest	TREE_024	8/8/2019	1	4	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D05	TREE	45.494266	-89.554435	462.6	mixedForest	TREE_026	8/14/2019	1	3	68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D06	UKFS	39.037624	-95.196958	310.7	deciduousForest	UKFS_001	6/27/2019	1	3	80	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.046328	-95.208663	314.5	deciduousForest	UKFS_002	6/18/2019	1	3	74	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.052642	-95.188064	324.9	deciduousForest	UKFS_003	6/26/2019	1	3	74	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.043184	-95.202722	321.4	deciduousForest	UKFS_004	6/20/2019	1	2	77	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.054507	-95.204735	319	deciduousForest	UKFS_005	6/12/2019	1	1.5	74	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.033806	-95.198575	319.7	deciduousForest	UKFS_006	6/25/2019	1	4	78	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.037234	-95.205277	274.5	deciduousForest	UKFS_007	6/27/2019	1	1.5	67	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.045355	-95.201389	323.5	grasslandHerbaceous	UKFS_009	6/18/2019	1	1	0	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.052686	-95.185981	315.6	deciduousForest	UKFS_010	6/26/2019	1	4.5	57	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.045695	-95.198264	312.1	deciduousForest	UKFS_012	6/18/2019	1	3	71	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.052723	-95.198461	322.7	deciduousForest	UKFS_013	6/26/2019	1	3	38	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.039813	-95.195979	322.4	deciduousForest	UKFS_014	6/27/2019	1	2.5	78	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.0537	-95.2044	320.2	deciduousForest	UKFS_015	6/12/2019	1	1	49	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.042667	-95.188441	308.9	deciduousForest	UKFS_016	6/20/2019	1	2	76	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.047565	-95.198346	324.4	deciduousForest	UKFS_017	6/24/2019	1	1.5	58	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.053115	-95.192934	328.3	grasslandHerbaceous	UKFS_018	6/26/2019	1	0	0	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.031697	-95.195736	280.3	deciduousForest	UKFS_019	6/25/2019	1	2.5	79	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.056126	-95.204458	312	deciduousForest	UKFS_021	6/24/2019	1	3	75	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.036718	-95.20145	285.3	deciduousForest	UKFS_023	6/25/2019	1	2.5	77	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.041003	-95.189125	312.6	deciduousForest	UKFS_024	6/20/2019	1	3.5	80	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.055332	-95.189542	327.1	grasslandHerbaceous	UKFS_025	6/26/2019	1	0	0	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.048635	-95.201118	325.8	grasslandHerbaceous	UKFS_026	6/27/2019	1	0	0	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.047411	-95.208356	323	grasslandHerbaceous	UKFS_027	6/17/2019	1	0	0	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.047511	-95.202461	325.3	grasslandHerbaceous	UKFS_028	6/24/2019	1	0	30	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.04604	-95.21039	321.9	grasslandHerbaceous	UKFS_029	6/17/2019	1	0	0	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.045453	-95.211766	322.9	grasslandHerbaceous	UKFS_030	6/20/2019	1	0	8	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.036611	-95.192039	283.3	deciduousForest	UKFS_031	6/19/2019	1	3.5	75	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.041659	-95.197031	302.5	deciduousForest	UKFS_032	6/13/2019	1	2.5	77	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D06	UKFS	39.035201	-95.19441	292.1	deciduousForest	UKFS_043	6/19/2019	1	1.5	81	0.6012	0.0394	0.028	0.0998	0.5149	1.0626	0.6273	0.00882	0.1208	0.0018	6.401	8.56
D05	UNDE	46.234625	-89.560771	523.7	deciduousForest	UNDE_001	7/29/2019	1	4	90	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.243103	-89.544804	504.2	woodyWetlands	UNDE_002	7/2/2019	1	3.5	79	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.256247	-89.53609	504.8	woodyWetlands	UNDE_003	7/1/2019	1	4.5	83	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.254613	-89.512657	530	deciduousForest	UNDE_006	7/11/2019	1	2	79	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.248703	-89.536134	518.7	deciduousForest	UNDE_007	7/3/2019	1	2	85	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.256193	-89.515052	514.8	mixedForest	UNDE_008	7/11/2019	1	3	82	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.237778	-89.541857	512.8	woodyWetlands	UNDE_010	7/2/2019	1	3.5	86	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.215099	-89.50503	503.6	woodyWetlands	UNDE_011	7/29/2019	1	1.5	86	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.236979	-89.504463	515	woodyWetlands	UNDE_012	7/9/2019	1	8	81	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.227897	-89.53713	509.8	deciduousForest	UNDE_013	7/1/2019	1	1.5	89	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.22596	-89.513299	524	deciduousForest	UNDE_014	7/25/2019	1	1.5	93	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.231237	-89.506506	510.4	woodyWetlands	UNDE_015	7/31/2019	1	3.5	89	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.24597	-89.525485	505.1	woodyWetlands	UNDE_016	7/30/2019	1	12.5	80	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.23796	-89.496339	523.8	mixedForest	UNDE_017	7/9/2019	1	3	86	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.243048	-89.534709	506.8	woodyWetlands	UNDE_018	7/3/2019	1	6.5	73	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.258243	-89.543562	517.5	deciduousForest	UNDE_019	7/1/2019	1	3	88	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.218458	-89.51178	509.3	woodyWetlands	UNDE_021	7/25/2019	1	4.5	92	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.230667	-89.569549	508.9	woodyWetlands	UNDE_022	7/29/2019	1	6.5	78	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.230008	-89.501807	516.4	woodyWetlands	UNDE_023	7/31/2019	1	1	81	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.215364	-89.516721	502.9	woodyWetlands	UNDE_024	7/30/2019	1	5	87	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.234098	-89.573197	508.9	woodyWetlands	UNDE_025	7/29/2019	1	2	67	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.256881	-89.545074	517.6	deciduousForest	UNDE_028	7/1/2019	1	3	87	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.251554	-89.51681	522.6	deciduousForest	UNDE_029	7/4/2019	1	2.5	80	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.234502	-89.518756	519	deciduousForest	UNDE_030	7/8/2019	1	3	87	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.248534	-89.520942	519.1	mixedForest	UNDE_034	7/11/2019	1	2.5	81	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
D05	UNDE	46.253708	-89.516869	525	mixedForest	UNDE_036	7/4/2019	1	2.5	86	0.378083333	0.052666667	0.038	0.052666667	0.387666667	0.972667	0.37092	0.00967	0.057916667	0.000166667	6.000833333	6.6
